20, 3.55, 1621.2367
40, 3.25, 1587.1508
60, 3.0, 1721.7483
80, 3.4, 1937.3887
100, 4.15, 2011.6293
120, 3.35, 1931.7251
140, 3.6, 1914.2678
160, 3.65, 1538.6654
180, 4.35, 1610.7006
200, 3.9, 1315.6245
220, 3.4, 1830.3000
240, 4.3, 1811.7910
260, 3.95, 1233.6118
280, 3.5, 1676.7976
300, 4.3, 1728.4746
320, 3.65, 1304.5415
340, 4.1, 1495.0061
360, 3.95, 1967.5776
380, 4.2, 1228.4893
400, 4.25, 1496.5078
420, 4.1, 1344.3577
440, 4.4, 1619.8330
460, 3.85, 1116.2057
480, 3.9, 1266.7769
500, 4.4, 1185.1797
520, 4.4, 1394.1301
540, 4.7, 1239.9025
560, 3.55, 1531.1429
580, 4.25, 1828.6797
600, 3.95, 1174.5442
620, 3.95, 1282.6621
640, 5.05, 1180.4124
660, 4.25, 1663.6724
680, 4.3, 1083.2047
700, 5.35, 1014.1970
720, 5.0, 1353.7517
740, 5.0, 1333.7109
760, 4.7, 1139.0680
780, 5.2, 1405.2136
800, 4.6, 1143.0864
820, 4.85, 1067.3445
840, 5.05, 1167.4055
860, 5.5, 1271.8896
880, 4.65, 848.0880
900, 5.5, 1340.5852
920, 5.5, 653.2862
940, 4.25, 1295.4657
960, 4.3, 770.4501
980, 5.35, 1085.0605
1000, 5.15, 1452.5238
1020, 4.85, 1161.4207
1040, 5.35, 1012.6338
1060, 5.4, 1424.9578
1080, 6.0, 1262.1815
1100, 5.25, 1061.4899
1120, 5.65, 775.1328
1140, 5.2, 1389.2473
1160, 6.15, 871.5715
1180, 6.25, 1076.8308
1200, 4.7, 935.8013
1220, 6.45, 981.4518
1240, 6.1, 1270.1398
1260, 5.45, 857.8432
1280, 4.8, 1035.1244
1300, 5.5, 942.5247
1320, 5.6, 1114.2771
1340, 5.7, 877.2154
1360, 5.95, 952.6435
1380, 6.1, 969.2162
1400, 6.75, 1487.2522
1420, 6.15, 1133.2717
1440, 6.45, 708.6302
1460, 5.4, 560.1156
1480, 7.7, 931.2286
1500, 6.15, 811.3243
1520, 7.05, 1181.0724
1540, 7.55, 897.7057
1560, 8.2, 1371.1565
1580, 6.25, 1258.4399
1600, 5.1, 661.7499
1620, 7.45, 1041.4259
1640, 7.95, 775.8843
1660, 8.95, 778.1591
1680, 6.15, 751.8901
1700, 7.55, 940.7278
1720, 6.95, 909.9010
1740, 8.05, 1079.2971
1760, 6.65, 900.2370
1780, 6.75, 985.1249
1800, 7.7, 1207.3806
1820, 9.9, 628.4161
1840, 9.4, 830.3429
1860, 7.45, 659.3892
1880, 6.85, 1296.0905
1900, 6.85, 805.9069
1920, 9.05, 1002.2275
1940, 8.6, 1106.3274
1960, 9.0, 746.6434
1980, 9.4, 825.4341
2000, 10.05, 1102.4503
2020, 9.6, 642.8474
2040, 8.65, 1151.4744
2060, 9.25, 941.0092
2080, 11.15, 730.6862
2100, 8.0, 882.8997
2120, 8.65, 660.1210
2140, 7.7, 716.8397
2160, 9.5, 775.3762
2180, 9.05, 770.3198
2200, 10.1, 855.9038
2220, 10.0, 755.1375
2240, 9.1, 552.1896
2260, 10.35, 660.4264
2280, 9.75, 860.0682
2300, 10.9, 737.4945
2320, 10.75, 739.8759
2340, 10.9, 686.6806
2360, 11.9, 826.1722
2380, 10.85, 669.3220
2400, 10.15, 600.6481
2420, 10.6, 993.4279
2440, 10.0, 637.2857
2460, 11.05, 411.1112
2480, 10.75, 534.2020
2500, 12.5, 693.8865
2520, 11.0, 555.0665
2540, 13.25, 517.2379
2560, 12.7, 665.3997
2580, 8.55, 583.8961
2600, 11.5, 629.2711
2620, 9.15, 679.9060
2640, 10.65, 750.2770
2660, 10.45, 459.0714
2680, 12.85, 692.7295
2700, 14.2, 665.7126
2720, 11.1, 512.3237
2740, 11.8, 336.6200
2760, 13.35, 505.2489
2780, 13.4, 755.6260
2800, 13.85, 585.2301
2820, 17.25, 478.6225
2840, 11.05, 222.7158
2860, 13.7, 518.8679
2880, 11.8, 333.5539
2900, 11.5, 535.3755
2920, 14.05, 252.3849
2940, 15.2, 469.0668
2960, 12.3, 498.1533
2980, 11.9, 396.0929
3000, 9.7, 393.0363
3020, 13.15, 553.2718
3040, 14.4, 389.9935
3060, 14.25, 391.9672
3080, 15.45, 466.6728
3100, 12.05, 304.4317
3120, 12.25, 460.7403
3140, 16.25, 389.8906
3160, 14.05, 443.0934
3180, 13.85, 654.0943
3200, 14.95, 520.1978
3220, 13.75, 229.1659
3240, 12.9, 559.5897
3260, 14.3, 438.3664
3280, 13.8, 384.1363
3300, 12.9, 314.1869
3320, 13.0, 309.5265
3340, 14.3, 372.7451
3360, 13.35, 324.2072
3380, 13.15, 386.4953
3400, 10.7, 459.0449
3420, 12.5, 380.9044
3440, 11.5, 571.4980
3460, 13.55, 453.2523
3480, 12.2, 257.5663
3500, 14.05, 643.6592
3520, 13.55, 163.4395
3540, 16.6, 365.0801
3560, 14.9, 187.9372
3580, 11.65, 168.6983
3600, 11.2, 170.8352
3620, 12.4, 766.9438
3640, 13.0, 360.6176
